                              time  tag_id     value
84953   2017-02-10 00:00:04.077000   361.0  33.24385
84954   2017-02-10 00:00:24.360000   361.0  25.12304
84955   2017-02-10 00:00:44.640000   361.0  33.55705
84956   2017-02-10 00:01:05.123000   361.0  26.62192
84957   2017-02-10 00:01:25.407000   361.0  33.55705
84958   2017-02-10 00:01:45.687000   361.0  35.90604
84959   2017-02-10 00:02:06.140000   361.0  28.61298
84960   2017-02-10 00:02:26.450000   361.0  35.32438
84961   2017-02-10 00:02:46.730000   361.0  32.37136
84962   2017-02-10 00:03:07.153000   361.0  28.38926
84963   2017-02-10 00:03:27.450000   361.0  29.06040
84964   2017-02-10 00:03:47.730000   361.0  25.63758
84965   2017-02-10 00:04:08.187000   361.0  29.84340
84966   2017-02-10 00:04:28.467000   361.0  28.70246
84967   2017-02-10 00:04:48.760000   361.0  25.97315
84968   2017-02-10 00:05:09.213000   361.0  32.66219
84969   2017-02-10 00:05:29.507000   361.0  29.95526
84970   2017-02-10 00:05:49.790000   361.0  33.37808
84971   2017-02-10 00:06:10.223000   361.0  25.48098
84972   2017-02-10 00:06:30.503000   361.0  29.77629
84973   2017-02-10 00:06:50.797000   361.0  29.57494
84974   2017-02-10 00:07:11.247000   361.0  35.63758
84975   2017-02-10 00:07:31.527000   361.0  35.99553
84976   2017-02-10 00:07:51.813000   361.0  33.28859
84977   2017-02-10 00:08:12.257000   361.0  32.21477
84978   2017-02-10 00:08:32.537000   361.0  30.20134
84979   2017-02-10 00:08:52.813000   361.0  29.57494
84980   2017-02-10 00:09:13.283000   361.0  28.18792
84981   2017-02-10 00:09:33.560000   361.0  32.84116
84982   2017-02-10 00:09:53.837000   361.0  33.55705
...                            ...     ...       ...
114658  2017-02-16 23:49:56.947000   361.0  30.80537
114659  2017-02-16 23:50:17.227000   361.0  38.88143
114660  2017-02-16 23:50:37.627000   361.0  29.03803
114661  2017-02-16 23:50:57.907000   361.0  28.36689
114662  2017-02-16 23:51:18.187000   361.0  32.81879
114663  2017-02-16 23:51:38.650000   361.0  35.03356
114664  2017-02-16 23:51:58.933000   361.0  28.03132
114665  2017-02-16 23:52:19.210000   361.0  29.37360
114666  2017-02-16 23:52:39.693000   361.0  31.52125
114667  2017-02-16 23:52:59.970000   361.0  26.82327
114668  2017-02-16 23:53:20.510000   361.0  36.68904
114669  2017-02-16 23:53:40.687000   361.0  36.86801
114670  2017-02-16 23:54:00.963000   361.0  36.26398
114671  2017-02-16 23:54:21.430000   361.0  32.03579
114672  2017-02-16 23:54:41.707000   361.0  36.57718
114673  2017-02-16 23:55:01.987000   361.0  35.74944
114674  2017-02-16 23:55:22.437000   361.0  31.14094
114675  2017-02-16 23:55:42.717000   361.0  38.27740
114676  2017-02-16 23:56:02.997000   361.0  28.21029
114677  2017-02-16 23:56:23.463000   361.0  31.07383
114678  2017-02-16 23:56:43.743000   361.0  30.13423
114679  2017-02-16 23:57:04.023000   361.0  35.07830
114680  2017-02-16 23:57:24.497000   361.0  33.15436
114681  2017-02-16 23:57:44.787000   361.0  32.32662
114682  2017-02-16 23:58:05.067000   361.0  33.28859
114683  2017-02-16 23:58:25.503000   361.0  29.93289
114684  2017-02-16 23:58:45.787000   361.0  30.62640
114685  2017-02-16 23:59:06.067000   361.0  30.91723
114686  2017-02-16 23:59:26.537000   361.0  36.57718
114687  2017-02-16 23:59:46.817000   361.0  37.94183

[29735 rows x 3 columns]
